Timestamp,Variable,Raw_Value,Norm_Value_z-score
2024-01-31,job_search_找工作,1214,-1.855965292712079
2024-02-29,job_search_找工作,1396,-1.2945875211888909
2024-03-31,job_search_找工作,2309,1.521554816177433
2024-04-30,job_search_找工作,1390,-1.3130944806896552
2024-05-31,job_search_找工作,1679,-0.4216759314028342
2024-06-30,job_search_找工作,2224,1.2593728899166032
2024-07-31,job_search_找工作,2207,1.2069365046644374
2024-08-31,job_search_找工作,1850,0.10577241436895261
2024-09-30,job_search_找工作,1775,-0.125564579390603
2024-10-31,job_search_找工作,1426,-1.2020527236850684
2024-11-30,job_search_找工作,1636,-0.5543091411583128
2024-12-31,job_search_找工作,1770,-0.14098704564124007
2025-01-31,job_search_找工作,1823,0.022491096615512587
2025-02-28,job_search_找工作,1533,-0.8720119459214358
2025-03-31,job_search_找工作,2343,1.6264275866817648
2025-04-30,job_search_找工作,1789,-0.0823816738888193
2025-05-31,job_search_找工作,1748,-0.20884589714404303
2025-06-30,job_search_找工作,2402,1.808412688439282
2025-07-31,job_search_找工作,2213,1.225443464165202
2025-08-31,job_search_找工作,1807,-0.026860795386525946
2025-09-30,job_search_找工作,1811,-0.014522822386016314
2025-10-31,job_search_找工作,1864,0.14895531987073632
2025-11-30,job_search_找工作,1796,-0.06079022113792744
2025-12-31,job_search_找工作,1572,-0.7517167091664669
2024-01-31,job_search_招聘,3973,-1.026514134073979
2024-02-29,job_search_招聘,4372,-0.5748554615922464
2024-03-31,job_search_招聘,5736,0.9691606518540771
2024-04-30,job_search_招聘,4469,-0.46505372918440674
2024-05-31,job_search_招聘,4223,-0.7435199783836703
2024-06-30,job_search_招聘,5868,1.11858156605856
2024-07-31,job_search_招聘,6362,1.6777780177026096
2024-08-31,job_search_招聘,4268,-0.6925810303594148
2024-09-30,job_search_招聘,3964,-1.03670192367883
2024-10-31,job_search_招聘,3854,-1.1612193521825658
2024-11-30,job_search_招聘,4421,-0.519388607076946
2024-12-31,job_search_招聘,4043,-0.9472757704806926
2025-01-31,job_search_招聘,4772,-0.12206481248775275
2025-02-28,job_search_招聘,4617,-0.29752118901574404
2025-03-31,job_search_招聘,6032,1.3042257321914024
2025-04-30,job_search_招聘,4310,-0.6450380122034429
2025-05-31,job_search_招聘,4580,-0.3394043240579097
2025-06-30,job_search_招聘,6503,1.8373867215119437
2025-07-31,job_search_招聘,6646,1.9992593785668002
2025-08-31,job_search_招聘,4232,-0.7333321887788192
2025-09-30,job_search_招聘,5520,0.7246537013376505
2025-10-31,job_search_招聘,4525,-0.4016630383097776
2025-11-30,job_search_招聘,4342,-0.6088147602750835
2025-12-31,job_search_招聘,5484,0.683902542918246
2024-01-31,job_search_求职,4011,-0.5164592574954703
2024-02-29,job_search_求职,3968,-0.5805046737097608
2024-03-31,job_search_求职,4973,0.9163707517637725
2024-04-30,job_search_求职,3666,-1.0303120154938474
2024-05-31,job_search_求职,4012,-0.514969829211417
